Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJdkProxy#,"(5, 50)",0.04987814805619297,250,113458.2661845589,112545.448739684,114408.7854987746
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator#,"(3, 1)",0.0050557079716292115,3,5234144.411695907,5208746.666666667,5270646.568421053
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithAccessor#,"(5, 50)",0.11593661405422788,250,32.0404875538444,31.458365126901146,32.66866476242362
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJavassist#,"(5, 50)",0.11843463634723696,250,16.315868719430593,16.026022756847645,16.64198861707698
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegator#,"(5, 50)",0.08727263257845223,250,2354296.7946232883,2321347.422258533,2387557.45348844
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.baseline#,"(5, 50)",0.036469244191015986,250,34.24923058289798,34.0562818213892,34.46330628609329
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib#,"(1, 3)",0.007394555170272701,3,1605701.4428102402,1595944.0127591707,1622414.9610389613
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkCglib#,"(1, 3)",0.002733830361030267,3,5.799548076645532,5.782217782217782,5.820534599050713
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkJavassist#,"(5, 50)",0.04395714867488926,250,820258.4846582003,814306.3060305367,826151.9493312142
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJavassist#,"(5, 50)",0.11735380470521475,250,241265.37424880837,236812.07886547345,245819.48611218773
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkCglib#,"(5, 50)",0.102859038993252,250,30.798720980372405,30.317705838490838,31.35763675268992
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddySpecialized#,"(1, 3)",0.0031580333351959046,3,7.158046030416503,7.12681699862537,7.1795819748486265
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.baseline#,"(5, 50)",0.26614538804492155,250,38.47455601331333,37.24653560700647,40.44901196074395
byte-buddy#net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkCglib#,"(5, 50)",0.2918666267265654,250,874106.9211506917,833592.2609032394,915257.799900997
byte-buddy#net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkByteBuddy#,"(1, 3)",0.002375586735317878,3,5.063026380185268,5.050676549168318,5.07933086142968
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool#,"(5, 50)",0.0592702054243902,250,6251541.354899197,6198886.455857191,6317443.560749018
byte-buddy#net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized#,"(5, 50)",0.07665534363110775,250,778680.137092962,769406.9751174449,788602.0572773522
byte-buddy#net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkJavassist#,"(1, 3)",0.0021554868125239035,3,34.52508411722739,34.454638794201,34.62802111688526
