Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.compiler.InnerClassNullRef.refIsNull#,247,-0.0059900786418605875,-0.005559356692392751,-0.006175268600299991
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t100.Bulk.bulk_seq_inner#,247,-0.3614509689707697,-0.3682170881771981,-0.35189001323192887
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.AllMatch.par_invoke#size=100000,231,-0.007635523707149918,0.004357871421691504,-0.017070555362991617
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.Filter.seq_chain_123#size=100000,247,-0.016994969248001816,-0.019933204140899257,-0.014420155171407665
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.chain.ChainAnonymCap4.call4#,247,-0.029705281865174276,-0.022812681348033943,-0.026033509494068567
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodHandleConvertReturnReference.test_1_Convert#,247,0.04873861406936251,0.049012870574495916,0.05123773032568681
jmh-jdk-microbenchmarks#org.openjdk.bench.javax.crypto.full.KeyPairGeneratorBench.generateKeyPair#algorithm=DiffieHellman&keyLength=2048,247,-0.0006982061835765336,0.002261521228894099,-0.0034183286991764238
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.StringIndexOf.advancedWithShortSub1#,247,-0.011563622890375512,-0.010598143353923792,-0.012409142313199539
jmh-jdk-microbenchmarks#org.openjdk.bench.java.nio.ByteBuffers.testSinglePutShort#size=1000,247,-0.05564404675452553,-0.060617499270783304,-0.05182486735399714
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.StringUpperLower.upperToUpper#,247,-0.01971066019925122,-0.005260496308484539,-0.055863963781691915
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.ArrayCopyAligned.testInt#length=5,247,-0.003860434846702913,0.008105205338046874,-0.009746787020216988
jmh-jdk-microbenchmarks#org.openjdk.bench.javax.crypto.full.SignatureBench.verify#algorithm=SHA256withDSA&dataSize=1024&keyLength=1024,247,-0.002940874575836705,-0.003475575254706533,-0.002390767783582492
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lang.Throw.throwWith32Frames#,247,-0.014209278639867958,-0.011128477047410823,-0.02042453835807932
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.LookupDefaultFind.testStaticGetter#,247,0.08436337808591822,0.07223013646737036,0.09226613286736059
jmh-jdk-microbenchmarks#org.openjdk.bench.java.nio.ByteBuffers.testDirectSinglePutByte#size=100000,247,-0.5413029243475573,-0.7720891324745363,-0.26079176360792894
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.invoke.Function0.mrefL_L#,244,-0.007951383426352031,0.018245893158981237,-0.021024020321581783
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodHandleConvertReturnPrimitive.test_3_Call#,247,-0.016479541808046252,-0.012434241721141784,-0.028365965903060043
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.invoke.Function0.mref_bndL_I#,247,-0.0019090467540802116,0.007612443621908001,-0.0050615794000673725
jmh-jdk-microbenchmarks#org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetFloat#size=10,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodTypeDropParams.testDrop_A1#,247,0.06870963188673336,0.04264668955499587,0.08908998103526061
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.tasks.IntegerDuplicate.Bulk.bulk_seq_inner#,247,-0.061337886647839124,-0.10291701032701348,-0.03648747323414102
jmh-jdk-microbenchmarks#org.openjdk.bench.java.security.MessageDigests.digest#digesterName=SHA-256&length=16384&provider=DEFAULT,247,5.0447309106502804e-05,-7.379918093707518e-05,0.0002305363317982662
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.Sorted.par_chain#size=100000,247,-0.01556754621374965,-0.014031319841511897,-0.0179685555107881
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testLong#length=3,247,-0.002223506961788171,0.007255155616423454,-0.019890403460782226
jmh-jdk-microbenchmarks#org.openjdk.bench.java.io.FileWrite.test#fileSize=1000000,247,0.06166858027237184,0.06060615239090148,0.0630585854185882
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.ZipFind.testOneNonExisting#,247,-0.10699052762001572,-0.129957514382708,-0.09046119232015623
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodHandlesCatchException.testExceptional#,247,-0.0399502856445344,-0.044358012808868426,-0.036176990193557586
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.compiler.InterfaceCalls.testSingle#,247,0.020548846755320413,0.0643621687107411,-0.00011027060787372592
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.invoke.Function1.mrefLL_IL#,247,-0.000790789906185079,-0.0008515063572867389,-0.0009364255647747113
