Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.compiler.InnerClassNullRef.refIsNull#,247,-0.0059900786418605875,-0.005559356692392751,-0.006175268600299991
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t100.Bulk.bulk_seq_inner#,247,-0.3627396652997894,-0.37202683437914463,-0.35189001323192887
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.AllMatch.par_invoke#size=100000,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.Filter.seq_chain_123#size=100000,247,-0.016994969248001816,-0.019933204140899257,-0.014420155171407665
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.chain.ChainAnonymCap4.call4#,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodHandleConvertReturnReference.test_1_Convert#,247,0.04873861406936251,0.049012870574495916,0.05123773032568681
jmh-jdk-microbenchmarks#org.openjdk.bench.javax.crypto.full.KeyPairGeneratorBench.generateKeyPair#algorithm=DiffieHellman&keyLength=2048,247,-0.0006982061835765336,0.002261521228894099,-0.0034183286991764238
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.StringIndexOf.advancedWithShortSub1#,247,-0.011563622890375512,-0.010598143353923792,-0.012409142313199539
jmh-jdk-microbenchmarks#org.openjdk.bench.java.nio.ByteBuffers.testSinglePutShort#size=1000,247,-0.05564404675452553,-0.060617499270783304,-0.05182486735399714
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.StringUpperLower.upperToUpper#,247,0.0024848854666783115,0.0005347050074444006,0.004891595929033523
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.ArrayCopyAligned.testInt#length=5,247,-0.0019495777317522721,0.0076494691741886695,-0.00735192536199958
jmh-jdk-microbenchmarks#org.openjdk.bench.javax.crypto.full.SignatureBench.verify#algorithm=SHA256withDSA&dataSize=1024&keyLength=1024,247,-0.002940874575836705,-0.003475575254706533,-0.002390767783582492
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lang.Throw.throwWith32Frames#,247,-0.014209278639867958,-0.011128477047410823,-0.02042453835807932
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.LookupDefaultFind.testStaticGetter#,247,0.08436337808591822,0.07223013646737036,0.09226613286736059
jmh-jdk-microbenchmarks#org.openjdk.bench.java.nio.ByteBuffers.testDirectSinglePutByte#size=100000,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.invoke.Function0.mrefL_L#,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodHandleConvertReturnPrimitive.test_3_Call#,247,-0.009945077576228046,-0.010128867439411061,-0.01149964925972678
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.invoke.Function0.mref_bndL_I#,246,-0.0021845158243414087,0.003809308932212998,-0.0048980876399425085
jmh-jdk-microbenchmarks#org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetFloat#size=10,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodTypeDropParams.testDrop_A1#,247,0.06870963188673336,0.04264668955499587,0.08908998103526061
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.tasks.IntegerDuplicate.Bulk.bulk_seq_inner#,247,-0.061337886647839124,-0.10291701032701348,-0.03648747323414102
jmh-jdk-microbenchmarks#org.openjdk.bench.java.security.MessageDigests.digest#digesterName=SHA-256&length=16384&provider=DEFAULT,247,5.0447309106502804e-05,-7.379918093707518e-05,0.0002305363317982662
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.Sorted.par_chain#size=100000,247,-0.01556754621374965,-0.014031319841511897,-0.0179685555107881
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testLong#length=3,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.java.io.FileWrite.test#fileSize=1000000,247,0.06166858027237184,0.06060615239090148,0.0630585854185882
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.ZipFind.testOneNonExisting#,247,-0.10699052762001572,-0.129957514382708,-0.09046119232015623
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodHandlesCatchException.testExceptional#,247,-0.0399502856445344,-0.044358012808868426,-0.036176990193557586
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.compiler.InterfaceCalls.testSingle#,247,-0.0015325017037854571,-0.0006839940878324451,-0.0010136262831731589
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.invoke.Function1.mrefLL_IL#,247,-0.000790789906185079,-0.0008515063572867389,-0.0009364255647747113
jmh-jdk-microbenchmarks#org.openjdk.bench.java.security.MessageDigests.digest#digesterName=SHA-256&length=64&provider=DEFAULT,238,0.005815815256820917,0.00999182204482829,0.002648569387023374
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodTypeAcquire.testReturnVoid#,247,-0.11510063771249635,-0.14745427545324946,-0.08976654824902654
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodTypeChangeParam.baselineRaw#,247,-0.019162687434100482,-0.023797319179719285,-0.017250644580966343
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdStatic.test#size=10000000&threshold=10&workers=0,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.java.math.BigDecimals.testCompareTo#,247,-0.04515614937962532,-0.05003501405041217,-0.038512052436672904
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.NoneMatcher.seq_anyMatch#size=100000,247,-0.0004480212886699939,-0.0004958493887077762,-0.0003380502408899323
jmh-jdk-microbenchmarks#org.openjdk.bench.java.security.MessageDigests.digest#digesterName=SHA-384&length=1024&provider=SUN,247,0.0006321698947085644,0.004113644270574521,-0.0016640089335162144
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.value.AnyMatch.seq_chain111#size=100000,247,-0.028040842945229807,-0.07388096082079998,0.024111166351216552
jmh-jdk-microbenchmarks#org.openjdk.bench.java.math.BigDecimals.testAdd#,247,0.007722397483889567,0.017089394003119072,0.002235249818286929
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.value.AllMatch.seq_chain123#size=100000,247,-0.31282330340938985,-0.32924814038952993,-0.29301888184453995
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.value.NoneMatchShort.par_mid#offset=100&size=100000,0,0.0,0.0,0.0
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.chain.ChainAnonymCap0.call4#,247,-0.042138725169969686,-0.0713156282330502,-0.018448694192592516
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.value.Filter.seq_invoke#size=100000,247,-0.0005127856938939151,-0.0007073055967142204,-0.00033147902093372283
