Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
rxjava#io.reactivex.XMapYPerf.flowFlatMapFlowable1#times=10000,247,0.015405297534945373,0.012621823386891787,0.01526767624835471
rxjava#io.reactivex.XMapYPerf.obsFlatMapMaybe0#times=1000,247,0.01703871994120363,0.018572121694607344,0.01771177926572382
rxjava#io.reactivex.XMapYPerf.flowFlatMapCompletable0#times=10000,247,0.021879744791286945,0.021652126063656924,0.02197674972779679
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=32&work=100,54,0.0024644918606912293,0.0031136760794351005,0.0018779189392207117
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=100&maxConcurrency=1&work=100,0,0.0,0.0,0.0
rxjava#io.reactivex.FlattenCrossMapPerf.observable#times=1000,247,-0.0003824091778203732,0.007423794751414774,-0.00032148714254895096
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=8&work=1000,0,0.0,0.0,0.0
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10&maxConcurrency=8&work=1000,0,0.0,0.0,0.0
rxjava#io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain#count=100,246,0.002790423065025088,0.0066280096408452265,0.0010738973663325065
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1&maxConcurrency=8&work=100,0,0.0,0.0,0.0
rxjava#io.reactivex.BlockingPerf.flowableBlockingLast#times=1,0,0.0,0.0,0.0
rxjava#io.reactivex.XMapYPerf.flowFlatMapIterable1#times=1000,247,0.021131658163398816,0.023168418020946612,0.019797470336935432
rxjava#io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert#count=1,246,-0.000646245420308758,0.002734894773210791,0.0012887010951147424
rxjava#io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1#times=10000,239,0.001090238374616209,0.006096250333157488,-0.0006269040112506336
rxjava#io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap#items=1000000&maxConcurrency=32,247,-0.005263491660853803,-0.00695234483630388,-0.002227738527146816
rxjava#io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain#count=100000,247,-0.00016091151762632103,-5.021713787932839e-05,-0.0003631520069130946
rxjava#io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated#count=100000,247,-0.0015677052714089196,-0.006159096449175115,-0.0015195422264153598
