Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
rxjava#io.reactivex.XMapYPerf.flowFlatMapFlowable1#times=10000,"(5, 50)",0.001993919875324706,250,227659.88425609484,227626.07380410022,228349.6043124715
rxjava#io.reactivex.XMapYPerf.obsFlatMapMaybe0#times=1000,"(5, 50)",0.0032313561237865365,250,105747.40631846046,105660.10152284264,105875.47737628483
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=32&work=100,"(5, 50)",0.009376544447941457,250,24646331.317073174,24471302.24390244,24769013.510243904
rxjava#io.reactivex.FlattenCrossMapPerf.observable#times=1000,"(5, 50)",0.0072186922754694195,250,8252768.5245901635,8250183.3442622945,8254749.37704918
rxjava#io.reactivex.ReducePerf.flowSingle#times=1,"(5, 50)",0.09084498316899442,250,60.857734216188035,60.587354480539204,61.22904052322604
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=8&work=1000,"(5, 50)",0.015691919313061013,250,26808966.736842107,26616663.848421056,27120833.72972973
rxjava#io.reactivex.XMapYPerf.flowFlatMapCompletable0#times=10000,"(5, 50)",0.004386799996166048,250,894158.5402504473,892304.099910794,898189.6855345911
rxjava#io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain#count=100,"(5, 50)",0.0029653587608059508,250,3868.5226043804196,3867.5719689689295,3869.6779275334075
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=100&maxConcurrency=1&work=100,"(5, 50)",0.02062713159051609,250,5923640.047337279,5859076.491228072,5983280.761904762
rxjava#io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain#count=10,"(5, 50)",0.04235909844457917,250,230.93694372962284,230.11963087185902,231.74655617380142
rxjava#io.reactivex.BlockingPerf.flowableBlockingLast#times=1,"(5, 50)",0.03824337792059866,250,74.3982401461686,74.2425844346549,74.61243034719247
rxjava#io.reactivex.XMapYPerf.flowFlatMapIterable1#times=1000,"(5, 50)",0.0055241273763857275,250,19446.740016871776,19400.13311697451,19483.689713221145
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10&maxConcurrency=8&work=1000,"(5, 50)",0.018567651059560087,250,39230.265091140725,38876.94357776619,39817.03260610869
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1&maxConcurrency=8&work=100,"(5, 50)",0.027502635082633942,250,51465.87221657711,50974.222640355874,51970.86246458738
rxjava#io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert#count=1,"(5, 50)",0.06252970703906877,250,89.95935133273981,89.65356837481755,90.44596534514955
rxjava#io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain#count=100,"(5, 50)",0.00428898234235484,250,8170.934340257387,8137.821826381703,8179.375321237701
rxjava#io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1#times=10000,"(5, 50)",0.003793811805623165,250,1755870.7649122807,1754413.810526316,1758213.3989455185
rxjava#io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap#items=1000000&maxConcurrency=32,"(5, 50)",0.02272503736988467,250,129179648.00000003,128704512.00000003,129613824.0
rxjava#io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated#count=100000,"(5, 50)",0.0019669950948726076,250,9465005.886792451,9459595.689056601,9511221.132075472
rxjava#io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain#count=100000,"(5, 50)",0.0006694961152952738,250,344520.03310344834,344497.7875862069,344545.1034482759
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=100000&maxConcurrency=1&work=10,"(5, 50)",0.01167509803921563,250,5989466112.000001,5955911680.000001,6031409152.0
rxjava#io.reactivex.XMapYPerf.flowFlatMapCompletable0#times=1000000,"(5, 50)",0.0035763780728897596,250,92417675.63636364,92155531.63636364,92566621.0909091
rxjava#io.reactivex.BinaryFlatMapPerf.maybeFlatMapHideObservable#times=1000,"(5, 50)",0.0014013486618138964,250,11054.274556119813,11051.594151685147,11056.726308826783
rxjava#io.reactivex.XMapYPerf.obsFlatMapMaybe0#times=10,"(5, 50)",0.014527149853893619,250,1247.199932453891,1235.5534297713486,1266.1954333042058
rxjava#io.reactivex.ReducePerf.obsSingle#times=1,"(5, 50)",0.06985578302057086,250,62.792322174386854,62.45172882291354,63.0155682407888
rxjava#io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert#count=10,"(5, 50)",0.00942678632076816,250,1887.1917775662082,1881.5970867142912,1892.4814007449202
rxjava#io.reactivex.BlockingPerf.flowableBlockingLast#times=1000,"(5, 50)",0.00794963806558824,250,1482.7368463207354,1481.2489404312803,1484.6411474341064
rxjava#io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated#count=100,"(5, 50)",0.0023977727872093917,250,9467.954282443176,9459.63186014459,9476.178643491836
rxjava#io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain#count=1000000,"(5, 50)",0.007425479138875315,250,62945280.0,62849024.0,63193088.00000001
rxjava#io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated#count=1000,"(5, 50)",0.0024491356726559902,250,62428.807104805965,62402.101009968566,62452.76474678004
