Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
rxjava#io.reactivex.XMapYPerf.flowFlatMapFlowable1#times=10000,"(3, 1)",0.009283163914497152,3,235211.52120640903,234495.4586466166,239467.15279443515
rxjava#io.reactivex.XMapYPerf.obsFlatMapMaybe0#times=1000,"(3, 1)",0.008105336498525342,3,131617.18268215418,130484.2890052356,133092.20288307528
rxjava#io.reactivex.XMapYPerf.flowFlatMapCompletable0#times=10000,"(5, 100)",0.045531165578835645,500,912424.6423357665,910925.4061930784,913552.9497716896
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=32&work=100,"(5, 100)",0.04894793849753093,500,24871311.609756105,24736643.121951215,24995434.496
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=100&maxConcurrency=1&work=100,"(5, 100)",0.05922003416035028,500,5899998.870588236,5858789.05263158,5934861.6331360955
rxjava#io.reactivex.FlattenCrossMapPerf.observable#times=1000,"(3, 1)",0.006044877458527437,3,8249746.8852459,8233295.737704918,8346692.266666668
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=8&work=1000,"(3, 1)",0.005717255312900075,3,34725040.55172414,34503574.06896552,34989444.4137931
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10&maxConcurrency=8&work=1000,"(5, 100)",0.07693227920822852,500,39246.98399949047,39011.451181356766,39721.80819241403
rxjava#io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain#count=100,"(5, 100)",0.03296449389044319,500,8168.942263550627,8145.601578976819,8176.480693280153
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1&maxConcurrency=8&work=100,"(5, 100)",0.08898096569444876,500,51849.83879299776,51444.75391843445,52200.10740165201
rxjava#io.reactivex.BlockingPerf.flowableBlockingLast#times=1,"(5, 100)",0.32128570043847293,500,74.7569294097299,74.53899021107364,74.95565612496998
rxjava#io.reactivex.XMapYPerf.flowFlatMapIterable1#times=1000,"(5, 100)",0.04641920430794701,500,19476.67222662587,19451.35616438356,19501.4654363828
rxjava#io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert#count=1,"(5, 100)",0.34971901709087555,500,90.15441663937344,89.84357179691243,90.47461721674038
rxjava#io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1#times=10000,"(5, 100)",0.03592046420343543,500,1758110.8189806677,1755930.0131929824,1759844.957746479
rxjava#io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap#items=1000000&maxConcurrency=32,"(5, 100)",0.10514927607454626,500,129998848.0,129351680.0,131112960.0
rxjava#io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain#count=100000,"(3, 1)",0.0015677544188689573,3,354890.2873399716,354806.1713473161,356027.41063146625
rxjava#io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated#count=100000,"(3, 1)",0.00537547022949899,3,10121340.121212125,10090227.07070707,10218266.12244898
rxjava#io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain#count=10,"(5, 100)",0.23316131076432361,500,231.66708157032187,231.2102439940137,232.38118030198365
rxjava#io.reactivex.BinaryFlatMapPerf.maybeFlatMapHideObservable#times=1000,"(3, 1)",0.009607110645272856,3,10841.359267541451,10796.604144772797,11037.544614863147
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=100000&maxConcurrency=1&work=10,"(1, 3)",0.004219116694947972,3,6132072448.000001,6123683840.0,6182404096.0
rxjava#io.reactivex.XMapYPerf.flowFlatMapCompletable0#times=1000000,"(3, 1)",0.006300954716432662,3,113275335.11111112,113129699.55555557,114717127.11111107
rxjava#io.reactivex.ReducePerf.obsSingle#times=1,"(5, 100)",0.48046793185173137,500,62.90531986100993,62.68395860873983,63.1729063989124
rxjava#io.reactivex.XMapYPerf.obsFlatMapMaybe0#times=10,"(3, 1)",0.00568717789337249,3,3032.688599990614,3012.238541426263,3054.485068716515
rxjava#io.reactivex.ReducePerf.flowSingle#times=1,"(5, 100)",0.3730423116616999,500,61.176334315482194,60.924284231121135,61.44923151588179
rxjava#io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable#items=10&maxConcurrency=1,"(3, 1)",0.005153760869677163,3,2632.6243897723425,2619.1452443408148,2652.217594850288
rxjava#io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain#count=100,"(3, 1)",0.009788028644629174,3,4539.683849686307,4449.596401028278,4546.503488372095
rxjava#io.reactivex.parallel.ParallelPerf.flatMap#compute=1000&count=10000&parallelism=4,"(5, 100)",0.5946151361018523,500,63886904.8888889,57782727.11111111,67882188.8
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000&maxConcurrency=8&work=100,"(5, 100)",0.03586774619400996,500,2492022.7431421448,2484137.6079404466,2499404.8
rxjava#io.reactivex.parallel.ParallelPerf.flatMap#compute=100&count=10000&parallelism=3,"(5, 100)",0.08269756821639795,500,227907993.6,226544844.8,229533548.54400003
rxjava#io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain#count=1000000,"(5, 100)",0.14372667857330873,500,63232000.0,62986240.0,63633408.0
rxjava#io.reactivex.XMapYPerf.flowFlatMapMaybe1#times=1000000,"(3, 1)",0.008132974983114034,3,141393920.0,140230656.0,143037001.14285713
rxjava#io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated#count=10,"(5, 100)",0.17653601135182576,500,1297.3054566231008,1295.9742244989227,1300.0453163633415
rxjava#io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert#count=10000,"(5, 1)",0.009956813578227735,5,1824753.0510948903,1807865.518987342,1857383.732342008
rxjava#io.reactivex.BlockingGetPerf.flowableBlockingFirst#,"(3, 1)",0.0044839068710805265,3,247.3888840057426,246.8398544131028,249.4237555043597
rxjava#io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert#count=1000,"(3, 1)",0.008699157017509195,3,182310.7978062157,179660.30192758064,183432.28844738775
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000&maxConcurrency=256&work=100,"(5, 100)",0.04856869411685851,500,2521160.2216624687,2500812.8000000003,2534044.840506329
rxjava#io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated#count=1000,"(3, 1)",0.0010473864976181984,3,111933.18926204652,111755.65332436372,112039.83181562676
rxjava#io.reactivex.parallel.ParallelPerf.flatMap#compute=1&count=10000&parallelism=1,"(5, 100)",0.05516290795834111,500,586153984.0000001,583008256.0,590348288.0
rxjava#io.reactivex.BinaryFlatMapPerf.completableFlatMapPublisher#times=1000000,"(3, 1)",0.0005325205351585296,3,10910319.304347828,10900702.608695652,10914593.391304348
rxjava#io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable#items=1&maxConcurrency=256,"(5, 100)",0.3904247199440434,500,213.44184291152348,212.35633961841575,214.67471501660535
rxjava#io.reactivex.StrictPerf.external#count=10000&cpu=10,"(3, 1)",0.004720558360102253,3,343557.81417756365,342581.58956760465,346410.99236641225
rxjava#io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert#count=1000000,"(5, 100)",0.07764532422633962,500,131186688.00000003,130826240.0,131891240.96
rxjava#io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain#count=100000,"(3, 1)",0.0011255933841819393,3,8545166.222222226,8527247.18644068,8549437.264957268
rxjava#io.reactivex.StrictPerf.internal#count=100000&cpu=1,"(3, 1)",0.004399729909707862,3,921903.512465374,919165.7626494942,928819.3903345728
rxjava#io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain#count=10000,"(3, 1)",0.006885350782653649,3,201208.2565033273,200420.0755323423,203681.08452429564
rxjava#io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated#count=1,"(5, 100)",0.4925373374517157,500,285.90677494645195,284.3398838486894,289.9889501023139
rxjava#io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap#items=100&maxConcurrency=1,"(5, 100)",0.06660649280168103,500,13423.443187609302,13385.623633322597,13451.406717540289
rxjava#io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain#count=1000000,"(3, 1)",0.002525594917967204,3,7453385.007407408,7431175.585185185,7477278.567164181
rxjava#io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated#count=1000,"(3, 1)",0.0019087998508062482,3,75474.58033209493,75470.14619350925,75778.35304864125
rxjava#io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert#count=10,"(5, 100)",0.10545923424723601,500,1885.5337723557695,1880.4052302801983,1889.96812720682
rxjava#io.reactivex.XMapYPerf.flowFlatMapIterable1#times=1,"(5, 100)",0.3308786039364894,500,80.96857259207681,80.43691044223199,81.41696933627274
rxjava#io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated#count=100,"(5, 1)",0.00990047689388912,5,12005.24170940171,11929.12795051963,12261.613747814592
rxjava#io.reactivex.BlockingPerf.flowableBlockingLast#times=1000,"(5, 100)",0.05795478862633888,500,1485.705652946643,1484.4228502600183,1487.9365256642934
rxjava#io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain#count=1000,"(3, 1)",0.0037995761848797494,3,95420.04635571306,94664.75546266387,95443.2
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1&maxConcurrency=32&work=100,"(5, 100)",0.12629948777223382,500,52194.8540486314,51531.57717531629,52596.78701422796
rxjava#io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert#count=1,"(5, 100)",0.348844871944593,500,92.53609547685316,92.24583037787545,92.75334650573349
rxjava#io.reactivex.parallel.ParallelPerf.parallel#compute=1000&count=10000&parallelism=4,"(5, 100)",0.15994125503754486,500,9848791.843137257,9487379.320754718,9927244.039603962
rxjava#io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated#count=100,"(5, 100)",0.05178817352466396,500,5237.918230532858,5226.266417121003,5249.891444457334
rxjava#io.reactivex.parallel.ParallelPerf.flatMap#compute=1&count=10000&parallelism=2,"(5, 100)",0.05019562138420125,500,328335360.0,325713920.00000006,331284480.0
rxjava#io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain#count=10,"(5, 100)",0.16336019523513387,500,439.55695801824777,438.8136171428287,440.76477151966
rxjava#io.reactivex.BlockingPerf.observableBlockingLast#times=1000000,"(3, 1)",0.006333382289273832,3,1950390.643274854,1926473.4951830448,1954336.0
rxjava#io.reactivex.XMapYPerf.obsFlatMapSingle1#times=10,"(3, 1)",0.006219598969392947,3,2389.358496340313,2371.7998622202945,2408.200343739579
rxjava#io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert#count=100,"(5, 100)",0.0517651079433764,500,12810.728632865917,12798.475142878326,12826.54942998638
rxjava#io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,"(3, 1)",0.008423607586961675,3,81153732.92307691,81083155.6923077,82575360.00000001
