Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.pr#qCapacity=132000&qType=MpscArrayQueue,"(5, 100)",0.10302322822327495,500,103.51715672306132,98.2049726142299,108.76870391663275
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.nor#qCapacity=132000&qType=SpscArrayQueue,"(5, 100)",0.043803628899263876,500,43.63948988033409,42.98149838246739,44.965897008837594
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.tenMixedArgsBaseline#limit=10000,"(5, 100)",0.03638977257462262,500,39.1642348786853,38.81148887205634,40.28758223412703
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=10&qType=SpmcArrayQueue,"(5, 100)",0.017235298589267707,500,1021.1069947783809,1011.9488458584565,1029.826998221601
jctools#org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops#burstSize=1&qCapacity=132000&qType=SpscArrayQueue,"(5, 100)",0.08341317728406435,500,49.477206118856294,48.304413694539186,52.11514541424796
jctools#org.jctools.jmh.throughput.MpqDrainFillThroughputBackoffNone.normal#qCapacity=132000&qType=SpmcArrayQueue,"(5, 100)",0.4271161249230637,500,43222.3077433749,37249.59458952208,55829.66196934766
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=10&qType=SpscArrayQueue,"(5, 100)",0.019729083269168245,500,511.08532269993253,505.94884246237655,516.090975174402
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgsBaseline#limit=1,"(5, 100)",0.011591795499774921,500,43.19319889536395,42.98569582650555,43.48422996461235
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.noArgsBaseline#limit=10000,"(5, 100)",0.008480114051129166,500,37.488558661636766,37.36624925823373,37.69044606483761
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1000&qType=MpmcArrayQueue,"(5, 100)",0.026279468665612166,500,123854.32881161383,121769.34794696844,125216.53478876033
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.bothr#qCapacity=132000&qType=MpscArrayQueue,"(5, 100)",0.02131640403209552,500,82.90492120552977,82.00177833840684,83.78969014354603
jctools#org.jctools.jmh.collections.SetOps.add#keyBound=2048&occupancy=512&size=1024&type=org.jctools.sets.OpenHashSet,"(5, 100)",0.020866185627699416,500,40.39670307136148,40.11888811626328,40.94356272958545
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgs#limit=128000,"(5, 100)",0.932097993159893,500,303.1067778454286,279.87382215923867,562.0944674244934
jctools#org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll#,"(5, 100)",0.053353755854981096,500,36.121147223242815,35.53157755072025,37.422057598857805
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.nor#qCapacity=132000&qType=MpmcArrayQueue,"(5, 100)",0.04176477151513433,500,215.6634292672145,211.07801193890126,219.9349418860894
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.noArgsBaseline#limit=1,"(5, 100)",0.05074538383136614,500,39.228476141097275,38.82939116928281,40.79719680666803
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.noArgs#limit=128000,"(5, 100)",0.06891316590271286,500,9749.929620337072,9397.179618903703,10066.211740563915
jctools#org.jctools.jmh.throughput.QueueThroughputBackoffNone.tpt#qCapacity=132000&qType=MpscArrayQueue,"(5, 100)",0.033981933637211074,500,164.76797984537922,161.99193777083036,167.57171920200545
jctools#org.jctools.jmh.collections.SetOps.remove#keyBound=2048&occupancy=512&size=1024&type=org.jctools.sets.OpenHashSet,"(5, 100)",0.021001880617624053,500,40.81171240991793,40.53904838444586,41.36804495637848
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgs#limit=1,"(5, 100)",0.07195017694719884,500,159.3458329589772,153.60502580914817,165.21633977662958
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.onePrimitiveArg#limit=128000,"(5, 100)",0.06624084641232977,500,2457.240910222568,2377.3234760142004,2538.0807723247744
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=100&qType=SpscArrayQueue,"(5, 100)",0.00850878046690593,500,1221.3179656684251,1216.0465187842226,1226.8009778402468
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=100&qType=MpscArrayQueue,"(5, 100)",0.02443899702755047,500,5540.881789929658,5461.50040921619,5600.593347051675
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline#limit=1,"(5, 100)",0.013101920426736007,500,39.826903383616944,39.640159989184085,40.14345526638607
jctools#org.jctools.jmh.baseline.SingleThreadedOffer.offerLoop#qType=SpscArrayQueue,"(5, 100)",0.014473388397164496,500,2.01249742502093,2.006499279815109,2.0392888558829125
jctools#org.jctools.jmh.latency.MpqBurstCost.burstCost#burstSize=100&consumerCount=1&qType=MpmcArrayQueue,"(5, 100)",0.01981685909725316,500,15143.923010028459,14916.523438796616,15234.857825255047
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.alignedPrimitiveArgs#limit=10000,"(5, 100)",0.04541709446877822,500,3232.5680474848236,3183.4716570963624,3327.058591585722
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=SpscArrayQueue,"(5, 100)",0.0026430280096824132,500,448.0718985914746,447.56519294400516,448.75453871399014
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=SpmcArrayQueue,"(5, 100)",0.0066549712296346646,500,718.3532460362169,716.098683448871,721.0219578592188
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.bothr#qCapacity=132000&qType=MpmcArrayQueue,"(5, 100)",0.036518484112365066,500,164.96577423514273,162.0505475710675,168.15449973316402
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.oneReferenceArgBaseline#limit=1,"(5, 100)",0.02552283026821236,500,37.113165944220405,36.88025554608204,37.85310646414883
jctools#org.jctools.jmh.collections.SetOps.sum#keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet,"(5, 100)",0.014316001106354538,500,4830.96588026775,4797.155985306917,4866.453414492683
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.onePrimitiveArg#limit=10000,"(5, 100)",0.058077792021438424,500,2520.930667487979,2472.1689149397394,2617.1887012627467
jctools#org.jctools.jmh.throughput.QueueThroughputBackoffNone.tpt#qCapacity=132000&qType=MpmcArrayQueue,"(5, 100)",0.08948745968288113,500,184.37518353176822,175.97618604548109,192.34363033437367
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.nor#qCapacity=132000&qType=MpscArrayQueue,"(5, 100)",0.12273470920041245,500,95.47564921857281,89.64779844110801,101.43607267562166
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.tenMixedArgsBaseline#limit=1,"(5, 100)",0.017935090556601488,500,39.550087934862475,39.32075532671565,39.996331214391674
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline#limit=128000,"(5, 100)",0.12874761276730742,500,40.724043329750664,39.93776341718054,45.44308752319639
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.pr#qCapacity=132000&qType=SpmcArrayQueue,"(5, 100)",0.016498332970222417,500,132.40482664494218,131.3048337259795,133.44046960895548
jctools#org.jctools.jmh.throughput.channels.SpscChannelThroughputTest.busy#capacity=32000,"(5, 100)",0.05682084453237168,500,52.530287721836125,51.163757343527365,54.132091225140535
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.noArgs#limit=10000,"(5, 100)",0.049859616228264673,500,2468.295885350308,2429.084894196377,2549.960735413728
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgsBaseline#limit=10000,"(5, 100)",0.011082749517673386,500,37.41696218767886,37.24378888165471,37.6690539938169
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.cr#qCapacity=132000&qType=SpscArrayQueue,"(5, 100)",0.029742577004177463,500,44.421664904544,43.78922297204654,45.10625478022791
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.tenMixedArgs#limit=1,"(5, 100)",0.08694127534956153,500,2609.3362326280017,2545.687814074372,2761.0172871294203
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1000&qType=MpscArrayQueue,"(5, 100)",0.017512572018994976,500,52216.33468875911,51723.99717086838,52622.00330326485
jctools#org.jctools.jmh.throughput.channels.ChannelThroughputBackoffNone.tpt#capacity=132000&type=Mpsc,"(5, 100)",0.029949106776792574,500,67.8277190168035,66.85422340889893,68.89213054617842
jctools#org.jctools.jmh.baseline.BaselinePingPong.pingpong#,"(5, 100)",0.01602765185896201,500,158.137282630655,157.29725903697155,159.8105545739365
jctools#org.jctools.jmh.latency.QueueBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=MpmcArrayQueue&warmup=true,"(5, 100)",0.01404365600276515,500,24279.936781085013,24071.424608333677,24417.464321127394
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneObjectArg#limit=128000,"(5, 100)",0.2117145462609777,500,537.9044229139972,498.7143242027387,611.728545374365
jctools#org.jctools.jmh.collections.ConcurrentSetThroughput.rw#implementation=NonBlockingHashSet&readRatio=75&tableSize=100000,"(5, 100)",0.013192764622943403,500,168.9020759971857,168.17975189681118,170.51678109565088
