Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=10000,106,-0.005727289951325822,-0.006966735832313607,-0.00496525380384906
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_10_int_fields#,0,0.0,0.0,0.0
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=10,222,-0.016654512965495288,-0.0616031250754107,0.01408757131327239
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_1_int_field#,20,-0.00017993302777107059,-9.693280911084321e-05,-0.0003646828110354298
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=100000,0,0.0,0.0,0.0
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline#,62,0.0009475390519299556,0.0015990700513189102,0.0004543415984408298
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_serialize_1_int_field#,0,0.0,0.0,0.0
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=1000,0,0.0,0.0,0.0
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=10000,247,-0.007906669240023744,-0.007358136998486948,-0.00784864361588416
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field#,0,0.0,0.0,0.0
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field#,0,0.0,0.0,0.0
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100000,247,-0.035901237730250196,-0.0389767890434423,-0.03212705804785192
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=1,247,-0.015868165887994144,-0.041486699803479,0.004560066152141846
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1000,0,0.0,0.0,0.0
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_1_int_field#,0,0.0,0.0,0.0
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field#,0,0.0,0.0,0.0
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=100,247,-0.05812714643472268,-0.08225910981278566,-0.03911576976547734
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_10_int_field#,226,0.08639673237939323,0.056330694618198604,0.1127234416222862
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field#,0,0.0,0.0,0.0
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1,0,0.0,0.0,0.0
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100000,247,-0.011951838293418737,-0.014341838992104517,-0.01170622346756874
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=10,0,0.0,0.0,0.0
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields#,247,-0.0414641614879487,-0.06578946222751986,-0.02223774395484001
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.builtInSerializer#stringLength=100,0,0.0,0.0,0.0
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=1,241,-0.02485491007065401,-0.03669225769026485,-0.017546274572020012
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10000,247,-0.013700534906724625,-0.013352776317351756,-0.014268030177284945
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedSerializer#stringLength=1000,246,-0.06410984441890058,-0.06604188359151046,-0.06072146148301874
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=10,247,-0.03333010222433124,-0.04729374779162311,-0.02520695055729176
protostuff#io.protostuff.benchmarks.StringSerializerBenchmark.bufferedRecycledSerializer#stringLength=100,246,-0.04226710830854985,-0.059432969406866626,-0.027907176856517044
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field#,247,0.09009542253239809,0.0788666049304076,0.09941324909598093
protostuff#io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_10_int_field#,0,0.0,0.0,0.0
