Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkScanComments/10Valid,"(1, 3, 2)",0.005651377989364444,6,32.485,32.39338533111481,32.5755561403058
BenchmarkScanComments/1kValid,"(1, 3, 1)",0.002556404142101666,3,2760.0,2757.050516152993,2764.0483867389794
BenchmarkScanComments/1MValid,"(3, 1, 2)",0.005422728161790333,6,2812380.5,2804453.361980169,2819672.5538770864
BenchmarkScanComments/10ValidUtf8,"(3, 2, 1)",0.004045566752570757,6,21.67,21.622382068097554,21.709383994167517
BenchmarkScanComments/1kValidUtf8,"(3, 1, 1)",0.005806443292763888,3,2344.0,2338.848908558287,2352.585152402855
BenchmarkScanComments/1MValidUtf8,"(3, 2, 1)",0.006987799272483802,6,2349336.0,2341842.2157581076,2356989.713685979
BenchmarkParseLiteralStringValid/1kValid,"(3, 1, 1)",0.0012992800386567563,3,3050.0,3048.3864696505175,3052.2748347095157
BenchmarkParseLiteralStringValid/1MValid,"(2, 3, 1)",0.005949285745098753,6,3107763.5,3097152.115161594,3115871.753747822
BenchmarkParseLiteralStringValid/10ValidUtf8,"(3, 1, 1)",0.005906341182303297,3,22.2,22.13437307398242,22.26562692601758
BenchmarkParseLiteralStringValid/1kValidUtf8,"(3, 1, 1)",0.0032185092686618636,3,2413.0,2410.838922028859,2418.593197339021
BenchmarkParseLiteralStringValid/1MValidUtf8,"(1, 3, 2)",0.005074243917899759,6,2452628.0,2446107.4276941363,2458644.677172483
BenchmarkParseLiteralStringValid/10Valid,"(3, 1, 1)",0.004686881886940463,3,35.09,35.09,35.25452928248583
BenchmarkParseBasicStringWithUnicode/4,"(1, 3, 1)",0.005194976088272191,3,151.6,151.27772008907894,152.05577262090492
BenchmarkParseBasicStringWithUnicode/8,"(3, 3, 2)",0.006751185887745979,18,244.3,243.27380632873763,245.21546903567798
BenchmarkParseBasicStringsEasy/1,"(2, 2, 1)",0.006430366885385495,4,9.372,9.344510286736906,9.403995117481156
BenchmarkParseBasicStringsEasy/4,"(3, 1, 2)",0.006464118510704919,6,15.114999999999998,15.07806227442628,15.174097395306223
BenchmarkParseBasicStringsEasy/8,"(1, 3, 1)",0.002554009306930682,3,20.64,20.613924560336187,20.666157259553902
BenchmarkParseBasicStringsEasy/16,"(3, 4, 1)",0.0026667520790159887,12,34.5,34.469769052221984,34.56846750592515
BenchmarkParseBasicStringsEasy/21,"(3, 1, 1)",0.00279822625552999,3,44.38,44.38,44.50453933315882
BenchmarkUnmarshalDataset/config,"(1, 3, 5)",0.00668778366222451,15,26094246.0,25984118.80977374,26187834.432581037
BenchmarkUnmarshalDataset/canada,"(3, 5, 5)",0.026550460566206618,75,124948411.0,123424549.32420237,126786600.22598867
BenchmarkUnmarshalDataset/citm_catalog,"(3, 5, 5)",0.016421894094688343,75,42418371.0,41978986.675745055,42719412.680294
BenchmarkUnmarshalDataset/twitter,"(3, 5, 5)",0.019767733019344806,75,15209557.0,15066029.794715136,15364490.618723141
BenchmarkUnmarshalDataset/code,"(3, 5, 5)",0.026830012801905997,75,115205849.0,113477122.18412451,116753823.31610757
BenchmarkUnmarshalDataset/example,"(3, 3, 1)",0.009891290289038504,9,186989.0,185761.0337539126,187632.57547470482
BenchmarkUnmarshal/SimpleDocument/struct,"(3, 1, 4)",0.006846322463187437,12,749.0,746.5764831616001,751.7532889578001
BenchmarkUnmarshal/SimpleDocument/map,"(3, 5, 5)",0.025945155402949883,75,1007.0,989.8218343309912,1017.0291196154258
BenchmarkUnmarshal/ReferenceFile/struct,"(3, 4, 1)",0.008132693326239449,12,55288.5,55108.56992279094,55592.0241549381
BenchmarkUnmarshal/ReferenceFile/map,"(2, 3, 1)",0.009145845336020883,6,83249.5,82804.19851617911,83519.09850592124
BenchmarkUnmarshal/HugoFrontMatter,"(3, 4, 5)",0.009032476633484152,60,14310.0,14255.387117062994,14381.82883688896
BenchmarkMarshal/SimpleDocument/struct,"(3, 5, 5)",0.0369783952970861,75,476.4,463.42575347872787,480.6174485739544
BenchmarkMarshal/SimpleDocument/map,"(3, 4, 5)",0.008282529381303425,60,740.95,737.8225055944873,743.9755013848738
BenchmarkMarshal/ReferenceFile/struct,"(3, 5, 1)",0.008369740755402604,15,41529.0,41309.463133989004,41675.80748069865
BenchmarkMarshal/ReferenceFile/map,"(1, 3, 4)",0.00974740142844912,12,56897.0,56555.606285533926,57130.5489002799
BenchmarkMarshal/HugoFrontMatter,"(3, 5, 2)",0.008515823163076535,30,10230.0,10183.08682744101,10280.27561421274
