Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jenetics#io.jenetics.util.ThreadIDPerf.getThreadId#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.array_set#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort160#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_contains#,495,0.10718444325461592,0.1058297682716908,0.10730282070432892
jenetics#io.jenetics.util.SeqPerf.array_forLoop#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.array_get#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_forLoop#,224,0.0009157248957965771,0.0030510089921354103,-0.00016967753813972952
jenetics#io.jenetics.util.SeqPerf.mseq_set#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.mseq_contains#,463,0.03069823747901558,0.03117771407072886,0.033416975244245486
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort250#,497,0.09475465398184739,0.09564346727688958,0.09191587835209811
jenetics#io.jenetics.util.SeqPerf.arrayList_set#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort250#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_forEachLoop#,221,0.001978338243181141,0.0036003377087353485,0.0005129721971527704
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort160#,254,-0.0026280974005785515,-0.0013293946371774135,-0.0037813132258839523
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort320#,496,0.017167965073437295,0.015480823060644425,0.017709052147752525
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort80#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.mseq_forLoop#,10,9.946727547288408e-05,-1.9559443640774592e-06,-0.0005082495009597868
jenetics#io.jenetics.util.SeqPerf.array_copy#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_copy#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort320#,396,0.00884578238461904,0.01194830344089486,0.006458395773809114
jenetics#io.jenetics.util.SeqPerf.mseq_get#,239,0.0005422653034774758,0.002671064869017625,-0.00010639525516378341
jenetics#io.jenetics.util.SeqPerf.mseq_copy#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort80#,275,0.003320365084677308,0.005053661546770092,0.0014456772543707545
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.ThreadIDPerf.getThread#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_get#,422,0.0007493988424199055,0.005444355922868579,-0.000490842970539427
jenetics#io.jenetics.util.SeqPerf.mseq_forEachLoop#,15,0.000226782889767359,0.0005167136756954042,6.903092255184371e-05
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20#,0,0.0,0.0,0.0
