Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBoolsArrayMarshaler,72,0.0011344299489505878,0.0019790783149561454,0.0024168325277225556
BenchmarkBoolsReflect,72,0.001984126984126984,0.00988793671720501,0.0026542800265428003
BenchmarkNoContext,72,0.001689189189189299,0.0004818116116598136,0.0016920473773265378
BenchmarkBoolField,0,0.0,0.0,0.0
BenchmarkByteStringField,0,0.0,0.0,0.0
BenchmarkFloat64Field,71,-0.015344483658124903,-0.003954372623574179,-0.0054525627044711015
BenchmarkIntField,72,-0.0003812428516966174,-0.005120424805613374,0.006779004454774357
BenchmarkInt64Field,0,0.0,0.0,0.0
BenchmarkStringField,0,0.0,0.0,0.0
BenchmarkStringerField,72,-0.0012929442186921534,-0.018300416742163476,-0.0011154489682097468
BenchmarkTimeField,71,-0.018101507015416674,-0.019965576592082656,-0.009293354374890329
BenchmarkDurationField,72,0.01077622495369587,0.006974427100630906,0.0033886818027787187
BenchmarkErrorField,0,0.0,0.0,0.0
BenchmarkErrorsField,72,0.006653992395437262,0.002824858757062147,0.006704980842911878
BenchmarkStackField,72,-0.002334111370456819,-0.004981733643307871,-0.005687520910003346
BenchmarkObjectField,72,-0.006009765869538084,-0.014460511679644105,-0.0010076835873535138
BenchmarkReflectField,72,0.0018963337547408343,0.005674653215636823,0.0006333122229259025
BenchmarkAddCallerHook,72,0.002292263610315186,0.0017152658662092624,-0.001722158438576349
BenchmarkAddCallerAndStacktrace,72,0.009168081494057725,0.008804605485946495,0.00884053043182591
Benchmark10Fields,65,-0.004888888888888889,-0.0017683465959328027,-0.004472271914132379
Benchmark100Fields,72,0.0011704119850187266,0.004443405051449953,-0.0032802249297094657
BenchmarkTakeStacktrace,72,0.01048951048951049,0.013969732246798603,0.0017513134851138354
BenchmarkSugarSingleStrArg,72,0.010365314119580245,0.01612700012599213,0.01272102785905101
BenchmarkLnSugarSingleStrArg,0,0.0,0.0,0.0
BenchmarkBuffers/ByteSlice,72,0.001652892561983436,0.0008257638315441608,0.0016542597187758125
BenchmarkBuffers/BytesBuffer,72,-0.007628294036060987,-0.05617243631613332,-0.003484320557491215
BenchmarkBuffers/CustomBuffer,0,0.0,0.0,0.0
BenchmarkBufferedWriteSyncer/write_file_with_buffer,72,0.002354524049781375,0.005707570924962167,0.0013477088948786774
BenchmarkMultiWriteSyncer/2_discarder,72,0.0030464584920029815,0.0027897539944204777,0.0012709710218606293
BenchmarkMultiWriteSyncer/4_discarder,72,0.0014383315354190112,0.0017953321364451403,-0.00035997120230387195
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,72,-0.005906238464378004,-0.0023954302561268207,-0.014415080391794514
BenchmarkWriteSyncer/write_file_with_no_buffer,72,0.00901328273244789,0.005342551854179725,0.002537266095781831
BenchmarkZapConsole,69,-0.008353221957040573,0.0023752969121140144,-0.013838748495788207
BenchmarkJSONLogMarshalerFunc,72,0.01043757527097549,0.01013513513513518,0.00826612903225811
BenchmarkZapJSONFloat32AndComplex64,72,-0.010090943067148401,-0.00370919881305638,-0.011168277073660407
BenchmarkZapJSON,72,0.012355848434925865,0.01309328968903437,0.0041356492969396195
BenchmarkStandardJSON,72,-0.0002675943270002676,-0.0013280212483399733,-0.007816711590296496
BenchmarkSampler_Check/7_keys,72,0.0004084967320260625,0.00040816326530618627,0.0004084967320260625
BenchmarkSampler_Check/50_keys,72,0.0,0.0003636363636364205,0.0003639010189227806
BenchmarkSampler_Check/100_keys,72,-0.0003635041802981302,0.0007267441860464961,-0.0025454545454545556
BenchmarkSampler_CheckWithHook/7_keys,72,0.001425008906305634,0.0017799928800285051,-0.00035663338088437983
BenchmarkSampler_CheckWithHook/50_keys,72,0.002574831026713817,0.0035381151495657583,0.0006439150032195613
BenchmarkSampler_CheckWithHook/100_keys,72,-0.0006430868167203578,-0.000642673521850886,-0.00032175032175025777
BenchmarkTeeCheck,0,0.0,0.0,0.0
BenchmarkWriter/single,72,-0.0031758634378722165,-0.00514647664291363,-0.0027866242038216108
BenchmarkWriter/splits,72,-0.0013670539986330625,-0.0034094783498124785,-0.00239561943874055
