Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBoolsArrayMarshaler,67,0.001572887101711766,0.0033475453551478,-0.0017688734043592325
BenchmarkBoolsReflect,51,0.0015283438310485003,0.003057458820229959,-0.0006281942865857773
BenchmarkNoContext,71,-0.008552910668891014,-0.043230668463449966,-0.006871783104127249
BenchmarkBoolField,0,0.0,0.0,0.0
BenchmarkByteStringField,0,0.0,0.0,0.0
BenchmarkFloat64Field,0,0.0,0.0,0.0
BenchmarkIntField,0,0.0,0.0,0.0
BenchmarkInt64Field,0,0.0,0.0,0.0
BenchmarkStringField,0,0.0,0.0,0.0
BenchmarkStringerField,0,0.0,0.0,0.0
BenchmarkTimeField,0,0.0,0.0,0.0
BenchmarkDurationField,0,0.0,0.0,0.0
BenchmarkErrorField,0,0.0,0.0,0.0
BenchmarkErrorsField,0,0.0,0.0,0.0
BenchmarkStackField,67,-0.0042453624511429484,-0.003937918082485829,-0.006678889946154026
BenchmarkObjectField,0,0.0,0.0,0.0
BenchmarkReflectField,63,0.0005098944813403579,0.0028722525010747907,-0.002184882421206091
BenchmarkAddCallerHook,71,0.003349271332987026,0.004347238330964251,0.002173033595876591
BenchmarkAddCallerAndStacktrace,69,0.0030773474666714678,0.004059619120152511,0.0022603471222996632
Benchmark10Fields,0,0.0,0.0,0.0
Benchmark100Fields,66,-0.0014446829746551037,-0.00037727120534639103,-0.003592724725201054
BenchmarkTakeStacktrace,63,0.0017612744869584006,0.00587346659767894,0.00017476446879800738
BenchmarkSugarSingleStrArg,30,0.0018048358802947985,0.0025674939521859643,0.001198227062983151
BenchmarkLnSugarSingleStrArg,0,0.0,0.0,0.0
BenchmarkBuffers/ByteSlice,72,0.0011347111444055655,-0.00018312313062607497,0.0018230123971812123
BenchmarkBuffers/BytesBuffer,0,0.0,0.0,0.0
BenchmarkBuffers/CustomBuffer,0,0.0,0.0,0.0
BenchmarkBufferedWriteSyncer/write_file_with_buffer,0,0.0,0.0,0.0
BenchmarkMultiWriteSyncer/2_discarder,72,0.0005041857569213435,0.0023008695492579972,-0.00033884200603301925
BenchmarkMultiWriteSyncer/4_discarder,69,0.0024134616997766507,0.004732404638889155,-0.00211686355944023
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,63,-0.00574506924096949,-0.005467347359542227,-0.008849692896632656
BenchmarkWriteSyncer/write_file_with_no_buffer,0,0.0,0.0,0.0
BenchmarkZapConsole,15,-0.0007703729722825193,-0.00030437393081522284,-0.0011403757173207327
BenchmarkJSONLogMarshalerFunc,0,0.0,0.0,0.0
BenchmarkZapJSONFloat32AndComplex64,27,-0.0011202467452571109,-0.0004084612033741669,-0.0019716091612360345
BenchmarkZapJSON,25,0.0013520643714548483,0.0018948004662072686,0.0005958633807622473
BenchmarkStandardJSON,0,0.0,0.0,0.0
BenchmarkSampler_Check/7_keys,72,6.531927517362425e-05,-0.0006299088304642282,0.00019238245356101836
BenchmarkSampler_Check/50_keys,72,0.00019400053350144577,-7.977957190758556e-05,0.0001907706942367453
BenchmarkSampler_Check/100_keys,69,-0.000925540059893582,0.00043793489367540913,-0.003066916313337819
BenchmarkSampler_CheckWithHook/7_keys,72,-0.00040799673602613006,-0.004162224559447049,-0.003092363472958535
BenchmarkSampler_CheckWithHook/50_keys,69,-0.0014617192215009222,-0.005876798365001078,-0.002179410112773804
BenchmarkSampler_CheckWithHook/100_keys,71,-0.0013249313989480561,-0.006391101175825641,-0.001202963111254217
BenchmarkTeeCheck,0,0.0,0.0,0.0
BenchmarkWriter/single,72,-0.0030601890023467518,-0.002772111548322901,-0.0026105577684656356
BenchmarkWriter/splits,72,-0.00500676958864509,-0.00956951637095021,-0.009421439447832414
