Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidOS#NEED_TO_ENLARGE=2&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOS2#NEED_TO_ENLARGE=2&SIZE=65536,246,-0.010071458688027068,-0.011735730503600675,-0.01019260772226758
squidlib#squidpony.performance.DijkstraBenchmark.doPathGDXAStar#,247,-0.012238398422648828,-0.011121440790914068,-0.013795063125828058
squidlib#squidpony.performance.WaypointBenchmark.countWaypoint#,247,0.005437194059927108,0.0067119815495716465,0.004279268104700271
squidlib#squidpony.performance.RNGBenchmark.measureThreadLocal#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.HashBenchmark.doWisp64#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS#NEED_TO_ENLARGE=2&SIZE=65536,247,-0.03092598201947921,-0.032445716674127434,-0.03011795353283489
squidlib#squidpony.performance.NoiseBenchmark.measureEasySimplex4D#,0,0.0,0.0,0.0
squidlib#squidpony.performance.CoordPackerBenchmark.doUnionG#,247,0.0015709589282842636,0.0027039448350168064,-3.6821044182785454e-05
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap#NEED_TO_ENLARGE=1&SIZE=65536,247,0.06872336737905577,0.055946011944257516,0.08177762465317544
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM2#NEED_TO_ENLARGE=0&SIZE=65536,247,-0.06153029566635729,-0.06364947748494029,-0.057844616002466306
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidMildOS#NEED_TO_ENLARGE=0&SIZE=65536,247,0.005976110095317248,0.003990548424162598,0.008104711971570536
squidlib#squidpony.performance.DataStructureBenchmark.insertStringSquidDefaultOM3#NEED_TO_ENLARGE=0&SIZE=65536,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM3#NEED_TO_ENLARGE=2&SIZE=65536,247,0.006870572547445352,0.0042241374329357855,0.009026338196060964
squidlib#squidpony.performance.CoordPackerBenchmark.doPack#,247,-0.06247269351514124,-0.08151090586829252,-0.0424187056578365
squidlib#squidpony.performance.HashBenchmark.doLongJDK32#,0,0.0,0.0,0.0
squidlib#squidpony.performance.DataStructureBenchmark.insertIntegerSquidPrimitiveOM2#NEED_TO_ENLARGE=2&SIZE=65536,247,0.0014539937478548956,0.0002472021913965329,0.002009433668648561
