Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jenetics#io.jenetics.util.ThreadIDPerf.getThreadId#,497,0.027780706251076988,0.7232849879290265,0.030779579929819566
jenetics#io.jenetics.util.SeqPerf.array_set#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort160#,497,0.0043881296085482874,-0.00020355157447118596,-0.0008102738132304312
jenetics#io.jenetics.util.SeqPerf.arrayList_contains#,497,0.14952649851221952,0.15088443261824472,0.13870205727222537
jenetics#io.jenetics.util.SeqPerf.array_forLoop#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80#,497,0.2575377752804377,0.4789817622576751,0.2606988212074611
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20#,497,0.16126829724656264,0.6057599490764243,0.16223781866485346
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.array_get#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_forLoop#,497,0.009235845587286884,0.31935979530366343,0.0020189302914403275
jenetics#io.jenetics.util.SeqPerf.mseq_set#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.mseq_contains#,497,0.004022447314755105,0.0644944523420754,0.0023109270636886407
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort250#,497,0.09856634105244128,0.09754129478145476,0.0938010465198355
jenetics#io.jenetics.util.SeqPerf.arrayList_set#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort250#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250#,493,-0.023691042630806215,0.3572025813733209,-0.07713649524178894
jenetics#io.jenetics.util.SeqPerf.arrayList_forEachLoop#,497,0.0096216975145888,0.26200907395526474,0.0028913344462706833
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort160#,497,0.15784320093725213,0.1606879452738638,0.15774803427803835
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort320#,497,0.016699256565563415,0.011917342543401413,-0.1448894418398728
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort80#,494,0.10046757063823855,0.12744747791461777,0.05832211003661898
jenetics#io.jenetics.util.SeqPerf.mseq_forLoop#,497,0.46191294906580715,0.47031992828359576,0.40728248067958717
jenetics#io.jenetics.util.SeqPerf.array_copy#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_copy#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort320#,497,0.10902932821589288,0.11047887922398797,0.09583688426179394
jenetics#io.jenetics.util.SeqPerf.mseq_get#,496,0.01208145727560413,0.31410511218092785,-4.1688602532533725e-05
jenetics#io.jenetics.util.SeqPerf.mseq_copy#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort80#,497,0.03142954427350498,0.06917774627592323,0.03189652307809063
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80#,497,0.6524149864983446,0.6981589761021266,0.6586692029621914
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.ThreadIDPerf.getThread#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_get#,497,0.006608448419044475,0.1756059702627517,0.001205995112907792
jenetics#io.jenetics.util.SeqPerf.mseq_forEachLoop#,497,0.005271786964682721,0.38187122816403585,-0.001114362124908305
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20#,0,0.0,0.0,0.0
