Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jenetics#io.jenetics.util.ThreadIDPerf.getThreadId#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.array_set#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort160#,497,0.0006256396671974365,0.0007027543434226307,-0.002836198464412131
jenetics#io.jenetics.util.SeqPerf.arrayList_contains#,497,0.10751300819319225,0.10737881401212888,0.10483311350520629
jenetics#io.jenetics.util.SeqPerf.array_forLoop#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.array_get#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_forLoop#,497,0.3291413077228182,0.3376820125000413,0.31882916644137904
jenetics#io.jenetics.util.SeqPerf.mseq_set#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.mseq_contains#,439,0.032830506651448196,0.03065517501028651,0.03667245326724587
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort250#,497,0.09475465398184739,0.09566774583980857,0.09193221644883054
jenetics#io.jenetics.util.SeqPerf.arrayList_set#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort250#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_forEachLoop#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort160#,497,0.1550910627574279,0.15748247538314092,0.15369945725624365
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort320#,497,0.022942634956789373,0.026511942985094458,0.02160029655304937
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort80#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.mseq_forLoop#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.array_copy#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_copy#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort320#,497,0.10311909828866601,0.10848356873293016,0.09390096146518823
jenetics#io.jenetics.util.SeqPerf.mseq_get#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.mseq_copy#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160#,0,0.0,0.0,0.0
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort80#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.ThreadIDPerf.getThread#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.arrayList_get#,0,0.0,0.0,0.0
jenetics#io.jenetics.util.SeqPerf.mseq_forEachLoop#,0,0.0,0.0,0.0
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20#,0,0.0,0.0,0.0
